Source;Target;Label;Weight
691;754;Node_691_to_754;0.998126
695;754;Node_695_to_754;0.999507
701;754;Node_701_to_754;0.999954
704;754;Node_704_to_754;0.993346
713;754;Node_713_to_754;0.999313
715;754;Node_715_to_754;0.998064
717;754;Node_717_to_754;0.99951
723;754;Node_723_to_754;0.997641
726;754;Node_726_to_754;0.999886
737;754;Node_737_to_754;0.999984
750;754;Node_750_to_754;0.998433
3;755;Node_3_to_755;0.990937
69;755;Node_69_to_755;0.987076
267;755;Node_267_to_755;0.985974
284;755;Node_284_to_755;0.988953
81;756;Node_81_to_756;0.988268
543;757;Node_543_to_757;0.985119
588;758;Node_588_to_758;0.988197
27;759;Node_27_to_759;0.994402
28;759;Node_28_to_759;0.989646
60;759;Node_60_to_759;0.997352
69;759;Node_69_to_759;0.986378
74;759;Node_74_to_759;0.987613
75;759;Node_75_to_759;0.997335
80;759;Node_80_to_759;0.987124
126;759;Node_126_to_759;0.995338
172;759;Node_172_to_759;0.993764
184;759;Node_184_to_759;0.999015
189;759;Node_189_to_759;0.995677
225;759;Node_225_to_759;0.990581
230;759;Node_230_to_759;0.987989
254;759;Node_254_to_759;0.99926
267;759;Node_267_to_759;0.998745
268;759;Node_268_to_759;0.996912
284;759;Node_284_to_759;0.999801
287;759;Node_287_to_759;0.994909
290;759;Node_290_to_759;0.986548
299;759;Node_299_to_759;0.996818
310;759;Node_310_to_759;0.998311
318;759;Node_318_to_759;0.992767
337;759;Node_337_to_759;0.995745
395;759;Node_395_to_759;0.987758
426;759;Node_426_to_759;0.997685
435;759;Node_435_to_759;0.998219
447;759;Node_447_to_759;0.996148
454;759;Node_454_to_759;0.998884
458;759;Node_458_to_759;0.993073
472;759;Node_472_to_759;0.992553
507;759;Node_507_to_759;0.985719
513;759;Node_513_to_759;0.993898
620;759;Node_620_to_759;0.995669
691;759;Node_691_to_759;0.996393
699;759;Node_699_to_759;0.994537
700;759;Node_700_to_759;0.996593
703;759;Node_703_to_759;0.998261
717;759;Node_717_to_759;0.997366
737;759;Node_737_to_759;0.989546
750;759;Node_750_to_759;0.990969
753;759;Node_753_to_759;0.994753
150;760;Node_150_to_760;0.986175
265;760;Node_265_to_760;0.993599
321;760;Node_321_to_760;0.985611
440;760;Node_440_to_760;0.992368
656;760;Node_656_to_760;0.989108
23;761;Node_23_to_761;0.984184
105;762;Node_105_to_762;0.993139
190;762;Node_190_to_762;0.967975
274;762;Node_274_to_762;0.9315
332;762;Node_332_to_762;0.987152
438;762;Node_438_to_762;0.991122
478;762;Node_478_to_762;0.986306
497;762;Node_497_to_762;0.990605
542;762;Node_542_to_762;0.987169
591;762;Node_591_to_762;0.990699
661;762;Node_661_to_762;0.991194
184;763;Node_184_to_763;0.994585
374;763;Node_374_to_763;0.990392
474;763;Node_474_to_763;0.985797
656;763;Node_656_to_763;0.987722
384;764;Node_384_to_764;0.988574
659;765;Node_659_to_765;0.984291
64;766;Node_64_to_766;0.986989
382;766;Node_382_to_766;0.993842
608;767;Node_608_to_767;0.991295
337;768;Node_337_to_768;0.988039
364;768;Node_364_to_768;0.994711
454;768;Node_454_to_768;0.993231
456;768;Node_456_to_768;0.991669
706;768;Node_706_to_768;0.989828
712;768;Node_712_to_768;0.990213
486;770;Node_486_to_770;0.972505
141;771;Node_141_to_771;0.968168
3;772;Node_3_to_772;0.996192
9;772;Node_9_to_772;0.998689
27;772;Node_27_to_772;0.997627
28;772;Node_28_to_772;0.996869
40;772;Node_40_to_772;0.990366
49;772;Node_49_to_772;0.99914
62;772;Node_62_to_772;0.995387
69;772;Node_69_to_772;0.998901
73;772;Node_73_to_772;0.995462
74;772;Node_74_to_772;0.996195
75;772;Node_75_to_772;0.997206
80;772;Node_80_to_772;0.996151
114;772;Node_114_to_772;0.994908
134;772;Node_134_to_772;0.997125
140;772;Node_140_to_772;0.986728
155;772;Node_155_to_772;0.989324
254;772;Node_254_to_772;0.991945
266;772;Node_266_to_772;0.992187
267;772;Node_267_to_772;0.997593
279;772;Node_279_to_772;0.998278
285;772;Node_285_to_772;0.99415
286;772;Node_286_to_772;0.995544
304;772;Node_304_to_772;0.995478
519;772;Node_519_to_772;0.99427
520;772;Node_520_to_772;0.996042
620;772;Node_620_to_772;0.98749
641;772;Node_641_to_772;0.995766
655;772;Node_655_to_772;0.986333
691;772;Node_691_to_772;0.998694
695;772;Node_695_to_772;0.998229
701;772;Node_701_to_772;0.99876
715;772;Node_715_to_772;0.997708
717;772;Node_717_to_772;0.990757
726;772;Node_726_to_772;0.99891
737;772;Node_737_to_772;0.997183
741;772;Node_741_to_772;0.994965
750;772;Node_750_to_772;0.998097
754;772;Node_754_to_772;0.991723
92;773;Node_92_to_773;0.988273
382;773;Node_382_to_773;0.994101
712;773;Node_712_to_773;0.989145
742;773;Node_742_to_773;0.995299
134;774;Node_134_to_774;0.993035
233;774;Node_233_to_774;0.989164
741;774;Node_741_to_774;0.98838
33;775;Node_33_to_775;0.997913
42;775;Node_42_to_775;0.992271
46;775;Node_46_to_775;0.99345
88;775;Node_88_to_775;0.994518
141;775;Node_141_to_775;0.98924
147;775;Node_147_to_775;0.988288
148;775;Node_148_to_775;0.993151
164;775;Node_164_to_775;0.98733
165;775;Node_165_to_775;0.992342
206;775;Node_206_to_775;0.997429
221;775;Node_221_to_775;0.995084
244;775;Node_244_to_775;0.997101
249;775;Node_249_to_775;0.99396
263;775;Node_263_to_775;0.989885
265;775;Node_265_to_775;0.995742
291;775;Node_291_to_775;0.993026
296;775;Node_296_to_775;0.992468
321;775;Node_321_to_775;0.99099
367;775;Node_367_to_775;0.991264
424;775;Node_424_to_775;0.990402
481;775;Node_481_to_775;0.988677
529;775;Node_529_to_775;0.990888
540;775;Node_540_to_775;0.991181
624;775;Node_624_to_775;0.986132
689;775;Node_689_to_775;0.986879
725;775;Node_725_to_775;0.993477
745;775;Node_745_to_775;0.989421
52;776;Node_52_to_776;0.993625
62;776;Node_62_to_776;0.987077
187;776;Node_187_to_776;0.996314
209;776;Node_209_to_776;0.995741
277;776;Node_277_to_776;0.990395
304;776;Node_304_to_776;0.990659
433;776;Node_433_to_776;0.988317
608;776;Node_608_to_776;0.985612
649;776;Node_649_to_776;0.98624
680;776;Node_680_to_776;0.996943
743;776;Node_743_to_776;0.995491
3;777;Node_3_to_777;0.996611
9;777;Node_9_to_777;0.997873
27;777;Node_27_to_777;0.998225
28;777;Node_28_to_777;0.997703
40;777;Node_40_to_777;0.992144
49;777;Node_49_to_777;0.998699
60;777;Node_60_to_777;0.995877
62;777;Node_62_to_777;0.994567
67;777;Node_67_to_777;0.985718
69;777;Node_69_to_777;0.999455
73;777;Node_73_to_777;0.998295
74;777;Node_74_to_777;0.998542
75;777;Node_75_to_777;0.998179
80;777;Node_80_to_777;0.998451
114;777;Node_114_to_777;0.997609
134;777;Node_134_to_777;0.995979
139;777;Node_139_to_777;0.985927
155;777;Node_155_to_777;0.986501
254;777;Node_254_to_777;0.996874
266;777;Node_266_to_777;0.992504
267;777;Node_267_to_777;0.998196
268;777;Node_268_to_777;0.991868
279;777;Node_279_to_777;0.998435
285;777;Node_285_to_777;0.993783
286;777;Node_286_to_777;0.993113
299;777;Node_299_to_777;0.989133
304;777;Node_304_to_777;0.993679
396;777;Node_396_to_777;0.990312
422;777;Node_422_to_777;0.988275
447;777;Node_447_to_777;0.987217
513;777;Node_513_to_777;0.99308
519;777;Node_519_to_777;0.991165
620;777;Node_620_to_777;0.99714
641;777;Node_641_to_777;0.993746
655;777;Node_655_to_777;0.985655
691;777;Node_691_to_777;0.999374
695;777;Node_695_to_777;0.998572
701;777;Node_701_to_777;0.998119
715;777;Node_715_to_777;0.99897
717;777;Node_717_to_777;0.991638
726;777;Node_726_to_777;0.998534
737;777;Node_737_to_777;0.998174
741;777;Node_741_to_777;0.997544
750;777;Node_750_to_777;0.998873
754;777;Node_754_to_777;0.993279
759;777;Node_759_to_777;0.991341
772;777;Node_772_to_777;0.999363
199;778;Node_199_to_778;0.979585
14;779;Node_14_to_779;0.991075
64;779;Node_64_to_779;0.988284
2;780;Node_2_to_780;0.988287
29;780;Node_29_to_780;0.989857
33;780;Node_33_to_780;0.995508
81;780;Node_81_to_780;0.993877
88;780;Node_88_to_780;0.988104
115;780;Node_115_to_780;0.987755
119;780;Node_119_to_780;0.989533
121;780;Node_121_to_780;0.995586
148;780;Node_148_to_780;0.993157
165;780;Node_165_to_780;0.995278
206;780;Node_206_to_780;0.994778
221;780;Node_221_to_780;0.993758
222;780;Node_222_to_780;0.988998
244;780;Node_244_to_780;0.994818
249;780;Node_249_to_780;0.986899
296;780;Node_296_to_780;0.99729
308;780;Node_308_to_780;0.99796
367;780;Node_367_to_780;0.989198
393;780;Node_393_to_780;0.988895
403;780;Node_403_to_780;0.996594
424;780;Node_424_to_780;0.995641
549;780;Node_549_to_780;0.992469
624;780;Node_624_to_780;0.991139
637;780;Node_637_to_780;0.988343
653;780;Node_653_to_780;0.990223
725;780;Node_725_to_780;0.992565
736;780;Node_736_to_780;0.992116
745;780;Node_745_to_780;0.997616
775;780;Node_775_to_780;0.993866
85;781;Node_85_to_781;0.98856
542;781;Node_542_to_781;0.991594
545;781;Node_545_to_781;0.991423
741;782;Node_741_to_782;0.95503
621;785;Node_621_to_785;0.986264
198;786;Node_198_to_786;0.986719
265;786;Node_265_to_786;0.992258
25;787;Node_25_to_787;0.991819
169;787;Node_169_to_787;0.98875
633;787;Node_633_to_787;0.992381
650;787;Node_650_to_787;0.96467
687;787;Node_687_to_787;0.985677
690;787;Node_690_to_787;0.994972
333;788;Node_333_to_788;0.987634
408;788;Node_408_to_788;0.988232
439;788;Node_439_to_788;0.988447
472;788;Node_472_to_788;0.991811
478;788;Node_478_to_788;0.994409
485;788;Node_485_to_788;0.986404
580;788;Node_580_to_788;0.989348
581;788;Node_581_to_788;0.988548
591;788;Node_591_to_788;0.993238
615;788;Node_615_to_788;0.973999
616;788;Node_616_to_788;0.988597
204;790;Node_204_to_790;0.988124
218;790;Node_218_to_790;0.989313
261;790;Node_261_to_790;0.993514
438;790;Node_438_to_790;0.992006
38;791;Node_38_to_791;0.988979
64;791;Node_64_to_791;0.991535
123;791;Node_123_to_791;0.990615
130;791;Node_130_to_791;0.994651
161;791;Node_161_to_791;0.99425
177;791;Node_177_to_791;0.99846
216;791;Node_216_to_791;0.994023
252;791;Node_252_to_791;0.995481
261;791;Node_261_to_791;0.994065
378;791;Node_378_to_791;0.998293
381;791;Node_381_to_791;0.996438
462;791;Node_462_to_791;0.994555
469;791;Node_469_to_791;0.998297
542;791;Node_542_to_791;0.992788
546;791;Node_546_to_791;0.991022
560;791;Node_560_to_791;0.995492
609;791;Node_609_to_791;0.989263
617;791;Node_617_to_791;0.994006
652;791;Node_652_to_791;0.997854
661;791;Node_661_to_791;0.994425
278;792;Node_278_to_792;0.987196
364;792;Node_364_to_792;0.991684
365;792;Node_365_to_792;0.988684
529;792;Node_529_to_792;0.99005
383;793;Node_383_to_793;0.987496
78;794;Node_78_to_794;0.986131
426;794;Node_426_to_794;0.990357
759;794;Node_759_to_794;0.991844
117;795;Node_117_to_795;0.989072
225;795;Node_225_to_795;0.990688
435;795;Node_435_to_795;0.989799
472;795;Node_472_to_795;0.987635
489;795;Node_489_to_795;0.990677
759;795;Node_759_to_795;0.987951
49;796;Node_49_to_796;0.992036
60;796;Node_60_to_796;0.989432
67;796;Node_67_to_796;0.993524
69;796;Node_69_to_796;0.991637
73;796;Node_73_to_796;0.988099
74;796;Node_74_to_796;0.998554
75;796;Node_75_to_796;0.999467
89;796;Node_89_to_796;0.994889
126;796;Node_126_to_796;0.997179
134;796;Node_134_to_796;0.98608
155;796;Node_155_to_796;0.995353
233;796;Node_233_to_796;0.993057
254;796;Node_254_to_796;0.990175
266;796;Node_266_to_796;0.995274
290;796;Node_290_to_796;0.994069
317;796;Node_317_to_796;0.993832
396;796;Node_396_to_796;0.996751
513;796;Node_513_to_796;0.996317
642;796;Node_642_to_796;0.991384
701;796;Node_701_to_796;0.993083
715;796;Node_715_to_796;0.997324
726;796;Node_726_to_796;0.991976
737;796;Node_737_to_796;0.989489
772;796;Node_772_to_796;0.988499
777;796;Node_777_to_796;0.995947
3;797;Node_3_to_797;0.997869
9;797;Node_9_to_797;0.999575
27;797;Node_27_to_797;0.99986
28;797;Node_28_to_797;0.999387
40;797;Node_40_to_797;0.992178
49;797;Node_49_to_797;0.992825
60;797;Node_60_to_797;0.998915
62;797;Node_62_to_797;0.997467
67;797;Node_67_to_797;0.993324
69;797;Node_69_to_797;0.999928
73;797;Node_73_to_797;0.99579
74;797;Node_74_to_797;0.998764
75;797;Node_75_to_797;0.999325
80;797;Node_80_to_797;0.999623
89;797;Node_89_to_797;0.995063
100;797;Node_100_to_797;0.995862
101;797;Node_101_to_797;0.992264
114;797;Node_114_to_797;0.999411
126;797;Node_126_to_797;0.997394
134;797;Node_134_to_797;0.998982
139;797;Node_139_to_797;0.993921
155;797;Node_155_to_797;0.996188
178;797;Node_178_to_797;0.995289
189;797;Node_189_to_797;0.99485
230;797;Node_230_to_797;0.996756
233;797;Node_233_to_797;0.995348
254;797;Node_254_to_797;0.999538
266;797;Node_266_to_797;0.996711
267;797;Node_267_to_797;0.999343
268;797;Node_268_to_797;0.994525
273;797;Node_273_to_797;0.990801
279;797;Node_279_to_797;0.999692
285;797;Node_285_to_797;0.997371
286;797;Node_286_to_797;0.997817
299;797;Node_299_to_797;0.99645
304;797;Node_304_to_797;0.998954
310;797;Node_310_to_797;0.998531
317;797;Node_317_to_797;0.993815
396;797;Node_396_to_797;0.997067
401;797;Node_401_to_797;0.987009
422;797;Node_422_to_797;0.993364
447;797;Node_447_to_797;0.999042
458;797;Node_458_to_797;0.998652
488;797;Node_488_to_797;0.986103
513;797;Node_513_to_797;0.998771
519;797;Node_519_to_797;0.98919
620;797;Node_620_to_797;0.99933
641;797;Node_641_to_797;0.994846
642;797;Node_642_to_797;0.990643
655;797;Node_655_to_797;0.995482
691;797;Node_691_to_797;0.999804
695;797;Node_695_to_797;0.999624
701;797;Node_701_to_797;0.999785
704;797;Node_704_to_797;0.987485
710;797;Node_710_to_797;0.994385
713;797;Node_713_to_797;0.997483
715;797;Node_715_to_797;0.999537
717;797;Node_717_to_797;0.997558
723;797;Node_723_to_797;0.992373
726;797;Node_726_to_797;0.999753
737;797;Node_737_to_797;0.999611
741;797;Node_741_to_797;0.995563
750;797;Node_750_to_797;0.999688
754;797;Node_754_to_797;0.998679
759;797;Node_759_to_797;0.988986
772;797;Node_772_to_797;0.999388
777;797;Node_777_to_797;0.999338
796;797;Node_796_to_797;0.993691
529;798;Node_529_to_798;0.982684
9;799;Node_9_to_799;0.989939
27;799;Node_27_to_799;0.991701
28;799;Node_28_to_799;0.98893
60;799;Node_60_to_799;0.989372
67;799;Node_67_to_799;0.987425
69;799;Node_69_to_799;0.991947
73;799;Node_73_to_799;0.99496
75;799;Node_75_to_799;0.997954
89;799;Node_89_to_799;0.988281
100;799;Node_100_to_799;0.993688
101;799;Node_101_to_799;0.99085
104;799;Node_104_to_799;0.990671
114;799;Node_114_to_799;0.985861
126;799;Node_126_to_799;0.993308
155;799;Node_155_to_799;0.992511
233;799;Node_233_to_799;0.990629
254;799;Node_254_to_799;0.989329
266;799;Node_266_to_799;0.994803
285;799;Node_285_to_799;0.998058
286;799;Node_286_to_799;0.998445
290;799;Node_290_to_799;0.987887
310;799;Node_310_to_799;0.993258
395;799;Node_395_to_799;0.987648
396;799;Node_396_to_799;0.988832
422;799;Node_422_to_799;0.989648
513;799;Node_513_to_799;0.995102
614;799;Node_614_to_799;0.988129
691;799;Node_691_to_799;0.987719
695;799;Node_695_to_799;0.993313
701;799;Node_701_to_799;0.993819
726;799;Node_726_to_799;0.993659
737;799;Node_737_to_799;0.992626
759;799;Node_759_to_799;0.991267
797;799;Node_797_to_799;0.993055
30;800;Node_30_to_800;0.990988
73;800;Node_73_to_800;0.997328
101;800;Node_101_to_800;0.995834
225;800;Node_225_to_800;0.988385
285;800;Node_285_to_800;0.995913
286;800;Node_286_to_800;0.990907
330;800;Node_330_to_800;0.988203
489;800;Node_489_to_800;0.988127
548;800;Node_548_to_800;0.987237
776;801;Node_776_to_801;0.987777
469;802;Node_469_to_802;0.99089
652;802;Node_652_to_802;0.98824
529;803;Node_529_to_803;0.967348
131;804;Node_131_to_804;0.957865
193;805;Node_193_to_805;0.988141
210;805;Node_210_to_805;0.992402
423;805;Node_423_to_805;0.991708
446;805;Node_446_to_805;0.988445
459;805;Node_459_to_805;0.988393
553;805;Node_553_to_805;0.991598
637;805;Node_637_to_805;0.991674
675;805;Node_675_to_805;0.995912
721;805;Node_721_to_805;0.989272
352;806;Node_352_to_806;0.993215
440;806;Node_440_to_806;0.986781
495;806;Node_495_to_806;0.986348
510;806;Node_510_to_806;0.988205
526;806;Node_526_to_806;0.990738
575;806;Node_575_to_806;0.990604
606;806;Node_606_to_806;0.986737
613;806;Node_613_to_806;0.986684
631;806;Node_631_to_806;0.968177
636;806;Node_636_to_806;0.994294
656;806;Node_656_to_806;0.996425
659;806;Node_659_to_806;0.988067
327;807;Node_327_to_807;0.990668
636;807;Node_636_to_807;0.986581
643;807;Node_643_to_807;0.987982
672;807;Node_672_to_807;0.997884
208;808;Node_208_to_808;0.989306
325;808;Node_325_to_808;0.99017
326;808;Node_326_to_808;0.986649
606;808;Node_606_to_808;0.987974
54;809;Node_54_to_809;0.990059
139;809;Node_139_to_809;0.990222
184;809;Node_184_to_809;0.991757
193;809;Node_193_to_809;0.997057
225;809;Node_225_to_809;0.989268
254;809;Node_254_to_809;0.990708
300;809;Node_300_to_809;0.991049
489;809;Node_489_to_809;0.985628
805;809;Node_805_to_809;0.990193
46;810;Node_46_to_810;0.985939
308;810;Node_308_to_810;0.991915
39;811;Node_39_to_811;0.995653
57;811;Node_57_to_811;0.987066
65;811;Node_65_to_811;0.989172
70;811;Node_70_to_811;0.992842
156;811;Node_156_to_811;0.988749
161;811;Node_161_to_811;0.998778
216;811;Node_216_to_811;0.98952
436;811;Node_436_to_811;0.990385
512;811;Node_512_to_811;0.986935
569;811;Node_569_to_811;0.988377
676;811;Node_676_to_811;0.987733
9;813;Node_9_to_813;0.998931
24;813;Node_24_to_813;0.987852
27;813;Node_27_to_813;0.999844
28;813;Node_28_to_813;0.999055
60;813;Node_60_to_813;0.999772
62;813;Node_62_to_813;0.994133
69;813;Node_69_to_813;0.999297
74;813;Node_74_to_813;0.988125
75;813;Node_75_to_813;0.99964
78;813;Node_78_to_813;0.995869
80;813;Node_80_to_813;0.999285
89;813;Node_89_to_813;0.995034
100;813;Node_100_to_813;0.999048
104;813;Node_104_to_813;0.993141
114;813;Node_114_to_813;0.99858
126;813;Node_126_to_813;0.999257
128;813;Node_128_to_813;0.992701
134;813;Node_134_to_813;0.99625
139;813;Node_139_to_813;0.990912
155;813;Node_155_to_813;0.998541
173;813;Node_173_to_813;0.993088
178;813;Node_178_to_813;0.993586
189;813;Node_189_to_813;0.998266
230;813;Node_230_to_813;0.999125
233;813;Node_233_to_813;0.998368
254;813;Node_254_to_813;0.999918
266;813;Node_266_to_813;0.998073
267;813;Node_267_to_813;0.997028
272;813;Node_272_to_813;0.988696
273;813;Node_273_to_813;0.996591
279;813;Node_279_to_813;0.997095
282;813;Node_282_to_813;0.992434
285;813;Node_285_to_813;0.988856
290;813;Node_290_to_813;0.997587
299;813;Node_299_to_813;0.999133
304;813;Node_304_to_813;0.9986
310;813;Node_310_to_813;0.999969
315;813;Node_315_to_813;0.996813
317;813;Node_317_to_813;0.990205
353;813;Node_353_to_813;0.986619
394;813;Node_394_to_813;0.994691
396;813;Node_396_to_813;0.998832
401;813;Node_401_to_813;0.999157
422;813;Node_422_to_813;0.995539
426;813;Node_426_to_813;0.999271
447;813;Node_447_to_813;0.999671
458;813;Node_458_to_813;0.999634
506;813;Node_506_to_813;0.990378
513;813;Node_513_to_813;0.999817
548;813;Node_548_to_813;0.997255
620;813;Node_620_to_813;0.99957
642;813;Node_642_to_813;0.992811
655;813;Node_655_to_813;0.993213
691;813;Node_691_to_813;0.99898
695;813;Node_695_to_813;0.999617
701;813;Node_701_to_813;0.999908
703;813;Node_703_to_813;0.991787
704;813;Node_704_to_813;0.996108
710;813;Node_710_to_813;0.988027
713;813;Node_713_to_813;0.998794
715;813;Node_715_to_813;0.997942
717;813;Node_717_to_813;0.993085
718;813;Node_718_to_813;0.990765
723;813;Node_723_to_813;0.999069
726;813;Node_726_to_813;0.999144
737;813;Node_737_to_813;0.999463
750;813;Node_750_to_813;0.998642
751;813;Node_751_to_813;0.989719
754;813;Node_754_to_813;0.998705
759;813;Node_759_to_813;0.997418
777;813;Node_777_to_813;0.987595
797;813;Node_797_to_813;0.999114
88;814;Node_88_to_814;0.98604
119;814;Node_119_to_814;0.98638
153;814;Node_153_to_814;0.997998
296;814;Node_296_to_814;0.99093
424;814;Node_424_to_814;0.996696
637;814;Node_637_to_814;0.994898
672;814;Node_672_to_814;0.9949
675;814;Node_675_to_814;0.991607
719;814;Node_719_to_814;0.994357
722;814;Node_722_to_814;0.996502
725;814;Node_725_to_814;0.996931
745;814;Node_745_to_814;0.991936
780;814;Node_780_to_814;0.98942
805;814;Node_805_to_814;0.994079
512;815;Node_512_to_815;0.977282
265;816;Node_265_to_816;0.985851
255;817;Node_255_to_817;0.976651
720;817;Node_720_to_817;0.975237
3;818;Node_3_to_818;0.994704
43;818;Node_43_to_818;0.990021
186;818;Node_186_to_818;0.986605
494;818;Node_494_to_818;0.986263
760;818;Node_760_to_818;0.992794
772;818;Node_772_to_818;0.991091
57;819;Node_57_to_819;0.989171
202;819;Node_202_to_819;0.996715
206;819;Node_206_to_819;0.987644
244;819;Node_244_to_819;0.987826
245;819;Node_245_to_819;0.987026
